sale_id,id,sale_quantity,collection,image_url,time,event_type,seller_wallet,buyer_wallet,block_hash,sale_currency,sale_price,curr_to_USD,USD_price
2615732656,5246,1,boredapeyachtclub,https://lh3.googleusercontent.com/6Z49USuapHA1CnXuQfoW3hD2Zt8GkDZM-RHq872n7BNbUWOa0Iy_c6SZRjRNKZ9R4f5WEVE7K4BA7piDiSLUoEVdbvImmR58kTMhFA,2021-12-26T03:22:44.219497,successful,0x50d329ca4be534a850c784b9ceee2ba4f32f3d38,0xb030ad07288cdef5a567b9c66897652367da245d,0xcca539521ef3e02e90ab38c99e3a25e831e06d1d10e1def909e46832dc722374,ETH,59.75,3927.08,234643.03
2615340106,4734,1,boredapeyachtclub,https://lh3.googleusercontent.com/0bUmHkQw04Bw480mxSFGUZ6PxO5nLLMh0Bebohi3Lg76sUA8FZENCFXjomp_T4U8NRSq-c8mUMP04UNY7NU-Z3IuIEuQNJVYQDoq,2021-12-26T02:44:28.848097,successful,0x700111242c69e8a45e35c08d305efad52688839d,0xd7301f48c9924a566ee2906f1b7ed28ff3a36c3f,0x6d768ab5983c4eeaace6f626708081ab8f5ff913f768fdeae60b4c449acab2c9,WETH,95.0,3920.11,372410.45
2615328717,4269,1,boredapeyachtclub,https://lh3.googleusercontent.com/6aEkpG7vjoK7FaE5BUl98DtWOvrc98U_7f4_BkKGLOlWInZkFsiUYO61uurWYEhKrpmpmcJGwotuUpn4axKz5FXQt627n_ryhuCJtg,2021-12-26T02:43:14.474395,successful,0x31a47094c6325d357c7331c621d6768ba041916e,0xaffca680e6dcbb1bb336108d5acca9c545885260,0x066cac210412709b9f01444e5c42583c3d730bf76863905a5cde59afcc5b792f,ETH,60.0,3927.08,235624.8
2614879987,8308,1,boredapeyachtclub,https://lh3.googleusercontent.com/Yr77YLrhGieni2LLxfaweigqb8ZEnm0Wx3rgXzIEVt43Ew7NdXyPABWQekWMQymYQO7ukx7-nRDb15rPFQU0PqMvACsYsfVwBRCgqw,2021-12-26T01:56:32.224370,successful,0x3a92b1c299f1bdc57c94efe5d41b646a4bee13ef,0xc9a9178c925db8974952c2d58b8c9742023d918f,0xb2847c4a9d3cfce6deb731a8f04f9c0ef7950e320e52462359bd481793cfb2d0,ETH,59.99,3927.08,235585.5292
2614100766,3129,1,boredapeyachtclub,https://lh3.googleusercontent.com/dCn0ZHY-H_QX6_R35a49XjmVcv773NnS135T5rwrBF462x7RjnL-qnfn3zKqcm52g8fTc7xvuASg91fQtxa5ml69jc6Z18VF72mj5A,2021-12-26T00:35:28.235928,successful,0xf76ebe6341dd9dc880596ee1cccffb4938db14e3,0xe4d825729c7b43b26d038c81e4e0477c30c6a5bc,0x0dd2317cdb7d84101c00550e9096bae85801ab98f82c8f4920c944a7dccbca0a,WETH,59.25,3920.11,232266.51750000002
2612774928,4599,1,boredapeyachtclub,https://lh3.googleusercontent.com/WlwATRAMeLrgzrY7bENVbBEvagzFgOmEt9jGNSZpq_3-locz_3vgNHt6WM1KiuQ5hA2gFK2VQsT7reMi7rvODbxmYo3OvTPBMbxn,2021-12-25T22:37:06.641650,successful,0x33d982efd49ec05d37364533cafb38260df2659d,0x6676751a1c3592f589e32f28e649febe7ef2b805,0x0f049c526aebf31da0ca7f148e885a9cc4193e60db5ca3a08fcec067452afa51,ETH,74.69,3927.08,293313.6052
2612716086,2851,1,boredapeyachtclub,https://lh3.googleusercontent.com/EQuzGKln1froGqSJNXCVAZiYOPbSH_XAEMx0NDkZTHRswFpTALmssp1OthhxIJMjyH9h_JXlB-qTuXR6q_OsLSkqANquV0bLMSOU8A,2021-12-25T22:31:27.402552,successful,0x4328d5d49db3d1824a9c3a52013057e7cd5edc12,0xc2e1272f0c3a67512a4464def76b8d91146cde1c,0x49b7916bb20bbc75bc9e71cf80a154af8333dcd07c823b848b509e991a908bd1,ETH,56.9,3927.08,223450.85199999998
2612036033,3315,1,boredapeyachtclub,https://lh3.googleusercontent.com/uB9FrW-QTxJ4aOOeQDmGaP9gR23svLMYW5q50sXnIChEWPBBDb6i-_2Mcsy8XfCIR2jo5XlBMY7sXNVEMs6RyC6IXvB19_BPcVE15w,2021-12-25T21:23:42.216838,successful,0x2d2e04e8d67058a71fbb8a98baeb9c72da1dad87,0xcf1b9ac6843ab39e77e0c8acdf61c82fb9781bf1,0x642c7ef6cbf717fbbe671b963d5c572c2670def36eef9e7bc61f926063d6cafa,ETH,66.88,3927.08,262643.1104
2611791092,6784,1,boredapeyachtclub,https://lh3.googleusercontent.com/xoB4IzHnmSKVtMHrzd_7YhIBngKCSTw8j5mC5weaJ9FoYm3YR84ZbqL-57YEKvv_lRfwlKw9C6ZRP88bNiihIMWYX3EDCpVAyWR_,2021-12-25T20:58:15.699052,successful,0x92eb87b85c6ce494a4bd7bb0f212132f40e384e6,0xb00c8354bb19796f8cae6f771d0cf85ec7b55841,0x68938496c2026b97614d62d1bed25f7e8ba8bd468c2a74d765f5ca994ac28d5d,ETH,54.87,3927.08,215478.8796
2610413761,1332,1,boredapeyachtclub,https://lh3.googleusercontent.com/3lRi6eEg1q_ZUx8F3ZIOnyhH84HPTq8I10SQumA9uBnaXYgidDi_iL-0peyTNVuUjkctpoyemL3r8MxBxB7GVa-20YoKlnC-2joX,2021-12-25T18:49:13.927365,successful,0x1254958bd5073c6b238e516298f0c48f6f60a78e,0xb76a622c7fadbe11c415d141fd7b9eb4b1f414b9,0xdc258d02ee43f2e88096666be51866f3f18e0606b5cca200bfc2df8302d316b8,ETH,69.69,3927.08,273678.20519999997
2609959037,7546,1,boredapeyachtclub,https://lh3.googleusercontent.com/4354pSiNMDDKW5wMOuLOzpe14t3GQOhAHUVw9wNdviKBYrSC1MMrHsQyJLZQoJwHgt0ZO2eBiMdu3rJVNjS8h0TejqPLcibUbzpYKwI,2021-12-25T18:06:14.723204,successful,0x012e75604e0f32e4033d69a4691657998b569c43,0xff2ba16fd74389907f4e9ad808ef6c6b25e7e5c5,0xc2f15df6bc911c47c16fb17e5e63fad8478daed4a0ec4e21394709f768cf1d91,ETH,59.99,3927.08,235585.5292
2609142376,4063,1,boredapeyachtclub,https://lh3.googleusercontent.com/YMhHsVL7CAO38CTWmWCPamy_T378GZjrxAfUSZiMjP1iWv633e6AmmZDyuwzKw1qePUFWmwXOpLjwTUxjqz2CshxFLIDtF5nsQbJAQ,2021-12-25T16:38:49.633061,successful,0x1dbd23376015a8a624e5a9ad8040a3159eae7a12,0x1bfc35865b0a44d0729cd2dbe15cd8c873019da6,0x6b2584cffd54be4c0a59ea3d6bd70a66e9505e7fe7267bfc0bfce439b321c925,ETH,55.0,3927.08,215989.4
2608990002,1327,1,boredapeyachtclub,https://lh3.googleusercontent.com/q8nNKlbE1BFE_0fbv_LMFO-ltCByu6Prna6u-SvjaCl5gMpr8tOH6dOwLfs9nLFqksq6ISLObOC2oeXep3zCdaN-WUx-wvw9t-U3FUo,2021-12-25T16:22:40.820572,successful,0x28421dc09e14ee8179e2263bcbdaef83f00cb26d,0x7e5ab36876a267560e7191cedbe99ee7bc04bc30,0x772e0b25c9801cf419f29f061e546b8457fd9f2ae9ea47abcc4f9f98d7745b6f,ETH,55.0,3927.08,215989.4
2608957630,6411,1,boredapeyachtclub,https://lh3.googleusercontent.com/hdXHVX8SBzYDBnibsDxdvVVfvHFyaxenELTIMXgov2VvQf5-hVkszjzPGcCFdGANeWKqQy3VzUe6hP8IoEW52ikb5U9ETLHosR8jUQ,2021-12-25T16:19:15.198057,successful,0x7e5ab36876a267560e7191cedbe99ee7bc04bc30,0xd3ff9e9beccb0d011574419a808849f460cea57f,0xadc37e2775580f31f9141a285a5f5fb3eb8cbe9f85e6412994d548245f33154c,WETH,63.0,3920.11,246966.93000000002
2608897754,7082,1,boredapeyachtclub,https://lh3.googleusercontent.com/XrJqF5mLzbk4gntSLcoE-NNK0G-h_TdregmkwjDs9fSLDYAZm3nWwX-KrcUSd7AYxDLCs6ysMURQxJcdzUY16iiTS-8teEY7FVxq2w,2021-12-25T16:13:16.214378,successful,0x31a47094c6325d357c7331c621d6768ba041916e,0xb76a622c7fadbe11c415d141fd7b9eb4b1f414b9,0x04372c612837089a57a7bf67901a45a481ede2792281aa697025394768ae1e46,ETH,60.0,3927.08,235624.8
2608344283,1657,1,boredapeyachtclub,https://lh3.googleusercontent.com/ZeVN3mXbx0ToUNLm4tGEOPlTsVW8ClMWBXcYzZwIqK2dNs9pzuCl-oZH1_I0-1AJw6AL0ZgWE2xVf_81c8Yw6lWLkkCMYgBZvC-9Fg,2021-12-25T15:20:32.360974,successful,0xb76a622c7fadbe11c415d141fd7b9eb4b1f414b9,0xd7301f48c9924a566ee2906f1b7ed28ff3a36c3f,0x1cc6d2a13eb46bab8dede5a36ded5975cdd2fa139d3325ab2b74af077b78705a,WETH,175.0,3920.11,686019.25
2606496602,9180,1,boredapeyachtclub,https://lh3.googleusercontent.com/3HCRFrM06SiN2t4dD3moiiUJkMv_D60yimbDyx8GKy2vRxJiHTWO3i5b6243ItKCMK7e3LN2Nqya3QdEksAoeY6LtuPTT-N7wJexKQ,2021-12-25T12:03:11.711518,successful,0xd29719e02a1c7dd3363f96a7fc78610f71cf542d,0xa2c11c0f1cfd4079532afe99fdc7c24c87b99ac6,0xdfee313b0c18d155636efea7ac4230f250505c429655d7ebf974c99ca0516359,ETH,82.0,3927.08,322020.56
2606228778,3434,1,boredapeyachtclub,https://lh3.googleusercontent.com/ECpr-p99pbLIHuHQ3qkW1SZ47Re_W54vyxgMQrwhrkiWpyxHsz66BOldUwotuRGoJA3UFBIVBJ5bASq31NThVzzti9XoTGykTlZUkw,2021-12-25T11:32:23.516517,successful,0x714188bae91548cc3f9a02407a487fd8316a9640,0xe802a4d7dbb8c2010b336a49f86a765a7eb0dce8,0x470ff52a89d9907972b9f5929e9b8760e657820ecc1100d8890c2d28548e10b2,ETH,55.0,3927.08,215989.4
2606082482,7823,1,boredapeyachtclub,https://lh3.googleusercontent.com/kgQZdKCHr12V37Ef9mYojgmugRUgZJz0V9oD-VDXbzwC8VgM_I-VmZEM1s37uSuUexuoL4xrZsTUDAkYNoSxzh7lzOk1PvM14oiSlJA,2021-12-25T11:15:09.107289,successful,0x79dd8fab0661da2cd4131bb454bab060576ce2ee,0x4950a5b91e35e33d8f156874f9d777605f466907,0xf305ede1f108a067aeda76bac1888846ec265a93fa5a2acb72269719afb12a64,ETH,58.5,3927.08,229734.18
2604849862,2858,1,boredapeyachtclub,https://lh3.googleusercontent.com/lqz0Lg-du5qDz5lkYhEB4PO5YUOT-16dXZHk41O77BOO6JbEsgc5kxhAoUHwF8fbqzFb1iR-SGVglSlcuS6Bz_wczCUACcD6cxdZ,2021-12-25T09:10:20.969408,successful,0x086a951c6dabeb2df77907a9597cd2c4107ad95d,0xafbd28f83c21674796cb6ede9abed53de4afbcc4,0x5a305211eec97faeb416532d6ed36d5da303bf4b18e561e0bb4462f61385ee59,ETH,54.25,3927.08,213044.09
2603932707,8527,1,boredapeyachtclub,https://lh3.googleusercontent.com/HCpXX3P--_644D4EFMR6W8aZXzawFYSqeszwF4vzKikbBWfy3gG4datL2ZxHmvxMfBehZVOKXzqfKLVo_g2rIGx50c1y6T-Y8GbBrXI,2021-12-25T07:15:47.572697,successful,0x4c2a6c5d15502c41c4d290f5ddd600878ff31da3,0x38b6b4387ff2776678e2b42f5eb2af4a452177d7,0xebe1887bc51fb3dae660d166e1a166e6bc385987ee611ab2ad907b3ce7d3b59d,ETH,74.7474,3927.08,293539.019592
2603658476,2704,1,boredapeyachtclub,https://lh3.googleusercontent.com/x39NtgyLyTtmhPOpHXNUkKRMbCLOvwEf519nTsb5lmkcHzDYLvPMY0nX6k9oYhVF2aJsu_XEzuxJzZa8JDw8w4aB6pgBYLsoybb2fQ,2021-12-25T06:40:42.297797,successful,0xc3a1528df68db9b0e1f28edd7b3c4958550702d1,0xa1ae8f9ed498c7ef353dd275b6f581fc76e72b8b,0x533090fc10763061f83ae54313f1526727488b73114263c9c72dca76a270bc89,ETH,60.7,3927.08,238373.756
2603426216,7749,1,boredapeyachtclub,https://lh3.googleusercontent.com/yBwTqUKrBbNf9X4aJEl2xynwxd3N-vVtkUUEUW1b0AlXaKitIZ-pgWFQvrFEPNzCNbTN-XdBksmtdVjOQJf-kKJsVqINJVPoLDumiQ,2021-12-25T06:10:49.641651,successful,0x7305124ee73e7edf956c4e856c9b5c9a64f70a0e,0x749dd3c5ac6d377054b3c5475ed4a2368151da0c,0xe1e1071daff236b6996845669f6b36f38eda80ec0f76654d1545c1fa23286bde,ETH,69.69,3927.08,273678.20519999997
2600781999,3921,1,boredapeyachtclub,https://lh3.googleusercontent.com/kf1IvDixnekSCeDRNL0eiwVMWkb6vYZHTtap0QE4fegr3fYduEG2XhuBXy7akJ4sBtN6tBjYkVauxGD2bfE4So6QMTrlcjN8Ry1PBA,2021-12-25T00:44:54.537650,successful,0x05f7d473f38a224de68aae71e5e2ef818a85c90f,0x9e036444f7980133cc251b2fed1e5880c986493e,0x21fab6d992b95ae8590b1293e85dd3d454f98e06755fbeaebc69ad3458caf455,ETH,54.17,3927.08,212729.9236
2599042835,6498,1,boredapeyachtclub,https://lh3.googleusercontent.com/clufu_2rFxuQ_V4DqO8N6rFpwibj-ChVSO0SQOO7zoyE9LavJijWDcz_ofccMjSJ4u7zfUcEKRZdRkure0tQSHA1L8dYL6JVdFhj8Rs,2021-12-24T21:27:36.185790,successful,0xebdca98d2980362f1fa6ead905a97f2f256f2a5c,0x2c557d63c450017966d97dcc01b4ad5b96349931,0x4342a2158c2068ff5dadea86bb87c83d3f152405ba521cbd1617662c314d2a42,ETH,55.0,3927.08,215989.4
2597740336,1208,1,boredapeyachtclub,https://lh3.googleusercontent.com/YIDK__UkWJi7hZvkCDVqLo4gx_7lz5mChEupKiJ1zIbQcX77VBjIPgnKX-ipqqMoYZKfh4emCHUhc6TrDGdWV6eycKZroUYVdVOm,2021-12-24T19:05:28.102864,successful,0x82139687faae8a29851902783e02e699de0e0846,0xb23fe001ab5912ea11da08b7eeff203485942374,0x0d977d916358f3bfc70e84e8a892c6a7cc13320bade2e1a729517dd16a43597e,ETH,54.69,3927.08,214772.00519999999
2597551292,3289,1,boredapeyachtclub,https://lh3.googleusercontent.com/5TvXs0o8Q6Qoi0QmhIbnVchvvW6jq9IedUBhIlhPpyH61-wsgb3EXIzT7Wl2M3VFwtvlInIyiqN2wo-AErtXyt5Nmcn8TDTitF_9,2021-12-24T18:45:34.857112,successful,0xb583460f68bed07bce5654ebaa53dcebe2583d30,0x0d5d7bc9bf50261235af6f176da5cf415da4c36f,0xe471144efd0e60ec33392f316a03af004c13d4d098943c9d77703f6c118d23db,ETH,60.0,3927.08,235624.8
2597209808,4781,1,boredapeyachtclub,https://lh3.googleusercontent.com/5L7Zz6uJkCR1nVKegoYgzBEA1lqeapa_moUZdMyQMqM9jZa8niNyaDTNQLfuP-9EmdYSOVU_Rj7hYdKF0gI_aUnVYrYs3chzmRputw,2021-12-24T18:10:52.208102,successful,0xfded90a3b1348425577688866f798f94d77a0d02,0xe35030236beee69e66941977caf9c06082c50ddb,0x78a0b16f71c2914000a722d1f0da0be62b00ae50013d764082851996741bcea4,ETH,60.0,3927.08,235624.8
2596880595,4039,1,boredapeyachtclub,https://lh3.googleusercontent.com/Ym3Cm4bLVRRVuQXnRrQ9yND6qb9vh8idXN-n-j8nX42Apz458T7Twa9bMmyA-fOoavxenJ326-dxCUNbqHbjZ5w0fF-BI2nbrpR_3zY,2021-12-24T17:37:53.842287,successful,0x8af3e5d0b93332a972f02c50767befa71408ce86,0x399d07303275719fb83acb468249a9a26ae2f674,0x0626ea68b054025c208dca9ec567515458b53b5ff3ac62d0adbd2950523e2191,ETH,90.0,3927.08,353437.2
2595950702,1378,1,boredapeyachtclub,https://lh3.googleusercontent.com/vXzKiJpssxK-Xw55b0ZdpTaae2PjRM4-Pl4RlMmMm1SzgHBzFWwLVlY46cWORbty_oujCx2Ri_3IK2vcPYEYra2sFI0IMU3U8e3IWCQ,2021-12-24T16:00:48.674234,successful,0x31b0c4112a9aa5b79ca5883465bfc4cd013c6282,0xd841b09d68cc44a9461dd46194d1c7c8b9c50e65,0xc84b512dca83f3cc4572359eed9bfb7a76fdf3ed95649c10e4a539eb0aed389c,ETH,99.0,3927.08,388780.92
2595371680,4886,1,boredapeyachtclub,https://lh3.googleusercontent.com/ggyiHMffFuymUvmaVK1FxxSe1tZQwyzk-Ddb-jSD00dc3wjWec0wOZrQXWFG_fXj2ESA0-QU5nq-IXraWCSoiaq7qxaSZLVzJhR3HZM,2021-12-24T14:57:37.946515,successful,0x0e025c5dca03a419f97af8deee3e0a351ebab4d2,0x62e0a83a7cf269784f42c99a00c29a11e2d946ba,0xfafc15e4c256fb7de4ce25247422bb8264eae9d3ccd1a4335dbc0f743248a9d5,ETH,54.0,3927.08,212062.32
2595239131,9662,1,boredapeyachtclub,https://lh3.googleusercontent.com/9Qdp9Gj6n-kSvTsNcQkxyv0WZk2QxwaOjrYVxjK0dIa7nTiBxRJ4BhtItuAhA4dqG4oU8NOxqfNxPMeqmjnamlIPvyXaJW4n8f0q,2021-12-24T14:43:39.833428,successful,0x6ec30fd91a504aad948839b985c7263888b2ad68,0x37627d73bc5fdeaad86d86e44072393a8a35bb02,0xcd9c8e8a1d7f2908b0354b0a7f5564de22f81d19f8e4c459a4d8d373d8777e01,ETH,69.69,3927.08,273678.20519999997
2593540590,5998,1,boredapeyachtclub,https://lh3.googleusercontent.com/aJBPmyu4PCV7CevftmTelt7dStKu68W1Bou7tcnzE9lcTgbH4kWwpZjk8wHryDF73eReqg7N4q3ig8d7Zg-BnZeQISsIC1t3VC9oHw,2021-12-24T11:29:17.030675,successful,0x69b5ee4b5406fd6bb1329f79da1658b01e5a706f,0x725282f908cbc24e1fa77dda914c117fc71fa9f3,0x52ede5f835a285e9b817fa6196f31991678bd8b42d0fc000a3a724cb49587611,ETH,59.95,3927.08,235428.446
2592029924,3901,1,boredapeyachtclub,https://lh3.googleusercontent.com/PU1_4ck0yhYzygjOT0j9xOqMmAv6c4GOts8R_vyr3vl81Ma4gxfbdkMf3RoHANgVHP6dKKaLIGawjhktQ1BHtED03SstOz1IweLoBA,2021-12-24T08:34:51.962126,successful,0x6bb99c2db678d725f57b95821be3804920578e10,0xd2732b863f2f655fe94e3c158809057176ed1f7a,0x52bf1d1f6bb2a39c1547e1203202edb721a7c9b87673c092621d33404c7b8be6,ETH,55.0,3927.08,215989.4
2590712070,5408,1,boredapeyachtclub,https://lh3.googleusercontent.com/BE1jqCj94AeynevAb4mP2f_V5oRv365Dhx1H_c6shfAyjQ3CX_W-oWkdnWvyPzivzVZSt4UnkMMMwoqKHO3hpQTTqt-ZeASryKCP-g,2021-12-24T05:55:02.666264,successful,0x97b805eba82a4788deca24c24f58c2283179ba29,0x42548a143764550be44273dffb098103625fd965,0xeeec21266f7bb5652e2a1259e2a9ad9d455b6aba9262caaca4303b807bbc2a21,ETH,54.97,3927.08,215871.5876
2590530503,9915,1,boredapeyachtclub,https://lh3.googleusercontent.com/OHWnlQBCLjSveByg_T01P9Ah4ttmsPeic3ZgfeP-tKQlILTqYxayFuTAwoaLnmOCwYJrDSlk6pCd-typKHEc3N7UpTPpAnoJPP1GFg,2021-12-24T05:32:34.918589,successful,0xa81db33ad5e4f9ce04854880fb157bc00150b006,0x848fa9ec76391b94a83442170085f8ca863b1624,0x0579464cbff147166dfa79deffa60afcd021448ef140c8984c8ea788b5a63c70,ETH,53.0,3927.08,208135.24
2590514586,2681,1,boredapeyachtclub,https://lh3.googleusercontent.com/0OVqbcTDbaqOwe20WCDQfaiIenRt-wHH1DkbCsx5oX7Yn3eiQb5HBSbZk1oIJUxyfom0IWrELJaCIDwrbTWZrpYDgk6bAndEO3riCw,2021-12-24T05:30:10.306197,successful,0xf261321cfd6c60bd42b65b06b42b52cc20e638f3,0xd186a2f2302f49ca44e38427e803e2e2a021c83c,0x2d1aafadb6eb07a2583386aab916dee6b89762c5035e76af05e2210f81c86e2b,ETH,54.88,3927.08,215518.1504
2590392964,6455,1,boredapeyachtclub,https://lh3.googleusercontent.com/HNBVxCxM7TIW_u6JVn57h9vn83CGM1Wa5GPRw4Va50I3Mv2niruvjD94P16tWxo4SrdSDbQOyRiRZ97gBmNBRJ2ngf70jYbE8DvSFJk,2021-12-24T05:14:47.131824,successful,0xaa75b8c9e01ac2e9fc041a39d36a6536540b2072,0xc4cca7049fba013313f57e0139b954913d541ad2,0x44be27b004c0f72aff86f8a9ea49ee5a08dea3032cb24aabaf51d0278a9e24ef,ETH,76.0,3927.08,298458.08
2590011515,2402,1,boredapeyachtclub,https://lh3.googleusercontent.com/SFmrYH2-frtg6jaArk0sM1DiA9717ADMaT2oHPOMZdpVIiOKgHtvnCuVdmHJQocyJniCqMhd8aecZsrYIq6jK34zOMMmUjTUTLhe,2021-12-24T04:23:38.654842,successful,0x1844cc9d499d934271438a193561671a1d7ef5e1,0x19cb41c7f8baefa749adf20bef12c0c77313e88f,0x1688284975943acdf2fcc97b68b2194ee4fe8bc9e9e0c899a1725758360ea9ee,WETH,200.0,3920.11,784022.0
2589305525,1355,1,boredapeyachtclub,https://lh3.googleusercontent.com/_PZFLjJjeISe9vmvNrktxTD717HoRhbHvbiNM14A6wtGoDjib3z0Oab1_aSZpc8gAc_Vo1pb8tshoeKXtQW-kHcDwtRCpe2dGcQUmSM,2021-12-24T02:53:09.862783,successful,0x302864d6bb190109a4a4fe734e2bac3a3a27bb57,0xa6aaea8bfa339f602906413cfd22f281eb480d6f,0xcf58b40ef1d819474b1c9b81b8990473887f245fd7f1659981fc3fc120b6711f,ETH,55.8,3927.08,219131.06399999998
2587758174,8563,1,boredapeyachtclub,https://lh3.googleusercontent.com/mqm0kIY8csjh4HETAoOilZTRxujOTuzmepSucIUqd4bQ5uI9GwA3akIFUthiHn6WY7pIO8FwnakV05a5_vZcBRapMu9jolBWEjIlDw,2021-12-23T23:38:44.600553,successful,0x64916cd4b15045fd156bc2a6460cd3207638e289,0xc0f982492c323fcd314af56d6c1a35cc9b0fc31e,0xa401703d60d84da475688e0ce715738178246e247ed206bb219fb7a8e9de2ab4,ETH,71.0,3927.08,278822.68
2587746812,2921,1,boredapeyachtclub,https://lh3.googleusercontent.com/GF6cPoDy3y-aOGlj43sdgZovPL1ueH68gU4kaDSBQAEIrjLfIaqSM_A3N-TlaY-FENqbd7972cmWoENX9PiqwxfH74dSQzWSDuJl_A,2021-12-23T23:37:22.141219,successful,0xeca588e75c8eb0d2322f52c2c90bd525c5a5d93d,0xc0f982492c323fcd314af56d6c1a35cc9b0fc31e,0x83dffaf1bca403369abeb24820f8c84621d57b5ec5165ccc04a087bbed1e7896,ETH,57.0,3927.08,223843.56
2587330698,1576,1,boredapeyachtclub,https://lh3.googleusercontent.com/OpCvX8QW2DkH8sjeGi-tCHGwRtY7mM05cQorcHRGgFbIiOdL_b3jcrdDIAH8arEAw5zvDnRdLy0-ICyw8znvQ-B3vjdJ5PbWcOg,2021-12-23T22:42:06.248213,successful,0xdf370df571f3d5099ccaf0b236caa08e4fe47c44,0x7a349a913243c84b428ccae73f1a6636235b151a,0x3b660f2dffb72e2eb842800a68fbdbedfd151be6c4142bb7a4b705d010e43e67,ETH,53.995,3927.08,212042.68459999998
2587320595,1527,1,boredapeyachtclub,https://lh3.googleusercontent.com/N3hR-LiTaOyRZ3CWw99zS9_uw4PuGFeE3W-VopyM3rL8yMIZ3APyRMkTIF0VlhC3p0fFv_DCD1IlPp05jqk8Ld6dvXRU_U3R_nApjg,2021-12-23T22:40:43.764314,successful,0xfa42d7f197f2793cca274186a4bdbf6ade5a8884,0x9b5ae497fd1bf885a40d6f99d0c57245761e053c,0xad428589fa2b282a8b43f8f71420a5204848480d4ff5d4b75cdc6464c7624fdd,WETH,55.0,3920.11,215606.05000000002
2587250448,8038,1,boredapeyachtclub,https://lh3.googleusercontent.com/z7XfsVoWKA6BtrdjuIbrLZng5zi2uDj0jHgsHXjKY7CWDxEl_4Djgq5nh_3xUldt4bHqaQcZXuGjTp1nx_TyQuqgWscACfVJLkALGPY,2021-12-23T22:31:27.673421,successful,0x4713754fc40564c693dc98fa95348f53b042fed4,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,0x1c0610e9a9585f4208395928448d5982d86f3732caf781e7368ed18e388a3fcd,WETH,77.0,3920.11,301848.47000000003
2587011021,751,1,boredapeyachtclub,https://lh3.googleusercontent.com/qh363Up4Or_uy6l_m88qiVq0FVvLWFq3VL4KXo2eH6_KhI4aKJtHwE1Uo55JexfgK_qone3dygSv86Z-6kJOQcV0Ym1DxtYjIWnI8Y0,2021-12-23T22:00:52.616779,successful,0x56e1e208fac771d39486aca9146b2c71c30751c5,0x6c1b658362e0c3b3a55d3221d8919196fb10797d,0x253f89f9c90a1696ff7349b5fef149f4d18d63d25d79ebe166c74f122b66bace,ETH,61.99,3927.08,243439.6892
2587004899,5304,1,boredapeyachtclub,https://lh3.googleusercontent.com/PyrS7c_TibIl6fcZd7KeiY89wBwouisQP-qBa5GxD4cHg4DDPe0dLvHqx6ItO6cTjNR3sz9nmJfSNMxCRHaKnTCE78UR2Nw4SQGiWnQ,2021-12-23T22:00:04.281505,successful,0x67dc0b70726b1d348260002b8db1f7961254b23c,0x691c415200dc6bb0200856e9ed7c146411077fc0,0x0b23b26f4e1f1aa1c1e84eb27460faa7bbba3f683e47954b58b87c36ceaf536c,ETH,55.0,3927.08,215989.4
2586225515,8073,1,boredapeyachtclub,https://lh3.googleusercontent.com/RVIu1fi3jLWqLLcmS8Ghmg-O1uRzZPsEWFrUaQPre2Cael9F10cUsqEORHfNYe3qb16LPzZqPBMTBpqb7yDeDHnoa-bRc1hofo2-GJo,2021-12-23T20:13:30.979019,successful,0xf319ad2aef1f588b7c4f3fa47ffbbc2d8fa2ae61,0x838fb079aaa86e65e466193cd0dd14b3eaaa3984,0x9b1fda5dde8fd048b5ec9bea48c124d34c0907d859ea6237caae1658a1a26cf8,ETH,61.69,3927.08,242261.56519999998
2585811400,7607,1,boredapeyachtclub,https://lh3.googleusercontent.com/PaYLBuglIgXU8VGZthwWixLKKsJtCYVsPjxgwWhPvgUxhCgqEFvQ2CMehy1B3oecIiosbuo0KJiUlIm_WEM8diXziGT5KcbRXaTt,2021-12-23T19:27:35.835119,successful,0x30f33fa6a5816de28a5c0158e5c0d4e37caee952,0x1c844fbd946ff35385d636953017cee2781db754,0xe34a32127b00e49271f1194e7fc336245ec2221c0881960fe83328812a30af12,ETH,53.0,3927.08,208135.24
2585775503,7636,1,boredapeyachtclub,https://lh3.googleusercontent.com/b0I8l1O-6uIIV-EnE1UZ6OoWsDGrE-ovqo-eNo7Af6-fFe1ks-xXb-mxOruTt6z_-j1BYZWhnlSFBz5R9K7MMapinjDcutS3iKvo7A,2021-12-23T19:23:18.899985,successful,0x2ed0db8d2870ccac48b1693b9efe4341fedaecb1,0x5324793c49a2e05165b341b5ac898d040ce27c14,0xbef7bcacb960192e0f36337ef6e7f3a6ce9fb194ac764a30999d1e68bbb08769,ETH,59.59,3927.08,234014.6972
2585717087,7473,1,boredapeyachtclub,https://lh3.googleusercontent.com/aswqZ5uYWDNPRRKG0BKWyyrqeo4PkoJ-E-EFgmuqCADPD817YhsqMtaHjz1JHu3GfsmSsLuLIUI0-YhnRBabcHXWgKjVHMA8zoM7Ng,2021-12-23T19:16:37.308757,successful,0x7a349a913243c84b428ccae73f1a6636235b151a,0xd841b09d68cc44a9461dd46194d1c7c8b9c50e65,0x0d2c2ab9c14328e6bea383cef906e42f7d240c58043ace22b0d1ba8ed87e6ffc,ETH,70.0,3927.08,274895.6
